Thời gian	Tổ chức	Chức năng	Trọng số	Đt1	Đt2	Đt3	Đt4	ĐT	Điểm quy đổi	Tổng E	Xếp loại	Nhóm	Câu hỏi	Có/Không	Điểm câu hỏi	Chú thích	Minh chứng
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu cơ bản	80%	20	26	18.333333333333	22	86.333333333333	69.07	88.47	A - Xuất sắc	DT1	Có hợp tác nghiên cứu với đối tác phù hợp, có triển khai và có vai trò rõ ràng không?	Có	5	04 đối tác nghiên cứu:  1. Đại học Valladolid, Tây Ban Nha:  - Lĩnh vực hợp tác: Vật liệu nano  - Nôi dung hợp tác: Tham gia nhóm nghiên cứu, xuất bản bài báo khoa học  - Vai trò: Chủ trì  - Kết quả: 01 bài báo WoS Q1  2. Học viện Kỹ thuật Quân sự, Bộ Quốc phòng  - Lĩnh vực hợp tác: Kỹ thuật Ra đa  - Nôi dung hợp tác: Đồng hướng dẫn NCS  - Vai trò: Chủ trì  - Kết quả: 01 NCS, 03 bài báo WoS  3. Viện Khoa học Sức khỏe VinUni (CHS-VinUni)  - Lĩnh vực hợp tác: Khoa học Sức khỏe  - Nôi dung hợp tác: Xây dựng dự án nghiên cứu, Công bố, Đào tạo  - Vai trò: Chủ trì và Phối hợp  - Kết quả: 03 đề tài Nafosted; 01 đề tài QG; 01 dự án quốc tế, 04 Thạc sĩ, 01 NCS, 02 SHTT (cấp bằng), 07 bài báo Q1/Q2  4. Trường Đại học Khoa học Tự nhiên - ĐHQGHCM  - Lĩnh vực hợp tác: Khoa học Sức khỏe  - Nôi dung hợp tác: Xây dựng dự án  - Vai trò: Đồng chủ trì   - Kết quả: 03 công bố khoa học, 01 sáng chế Mỹ (đã được chấp nhận cấp bằng), 01 sáng chế Việt Nam	Mô tả: https://drive.google.com/open?id=1HJcEc0tBEupvq8VXnuxRu-a-lZ7bcWUW&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu cơ bản	80%	20	26	18.333333333333	22	86.333333333333	69.07	88.47	A - Xuất sắc	DT1	Có quy chế liêm chính khoa học và đạo đức nghiên cứu không?	Có	5		Mô tả: https://drive.google.com/open?id=1hn6QHsgvwVwMJzuV6aPP7IK46lYjQi0G&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu cơ bản	80%	20	26	18.333333333333	22	86.333333333333	69.07	88.47	A - Xuất sắc	DT2	Có công bố quốc tế đạt ngưỡng tính điểm không?	Có	6		Mô tả: https://drive.google.com/open?id=1KarnH1fTH9PUFunhYeya3c-4liErA3Xq&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu cơ bản	80%	20	26	18.333333333333	22	86.333333333333	69.07	88.47	A - Xuất sắc	DT2	Có chỉ số FWCI/H-index đạt ngưỡng đánh giá không?	Có	10		Mô tả: - Hiện nay chưa có thông tin về FWCI và H-index của trường Đại học Khoa học Tự nhiên và của trung bình ngành của Việt Nam, do đó trường ĐHKHTN để tạm thời số liệu như trên. Khi có thông số mới nhất sẽ được cập nhật trên đường link:  https://drive.google.com/open?id=1UKLS_Lhag_PQdZfe6j6AWeWyfZ9iVwcd&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu cơ bản	80%	20	26	18.333333333333	22	86.333333333333	69.07	88.47	A - Xuất sắc	DT2	Có ấn phẩm khoa học trong nước/sách/báo cáo hội nghị đạt ngưỡng không?	Có	10		Mô tả: https://drive.google.com/open?id=1y-m1qFrrI7UqDLQrHS3rLDSUrbYMWqAn&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu cơ bản	80%	20	26	18.333333333333	22	86.333333333333	69.07	88.47	A - Xuất sắc	DT3	Có số công bố quốc tế/FTE đạt ngưỡng so với trung bình quốc gia không?	Có	10		Mô tả: https://drive.google.com/open?id=1ZLjvtNOJtM5ImrxUXyC-o6bMO9ubkxbt&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu cơ bản	80%	20	26	18.333333333333	22	86.333333333333	69.07	88.47	A - Xuất sắc	DT3	Có chi phí trung bình cho mỗi công bố đạt ngưỡng hiệu quả không?	Có	5		Mô tả: https://drive.google.com/open?id=1ZLAq03SfC1HZZpnobwb1pB_3BrsBkurC&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu cơ bản	80%	20	26	18.333333333333	22	86.333333333333	69.07	88.47	A - Xuất sắc	DT3	Có tỷ trọng chi cho nhóm nghiên cứu mạnh đạt ngưỡng không?	Có	3.3333333333333		Mô tả: https://drive.google.com/open?id=1Di3OjrT78CeaIwmU6YcKOCh1MUx9oany&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu cơ bản	80%	20	26	18.333333333333	22	86.333333333333	69.07	88.47	A - Xuất sắc	DT4	Có tác động đến định hướng học thuật không?	Có	10	- 02 hướng nghiên cứu  - 05 báo cáo mời hội thảo	Mô tả: https://drive.google.com/open?id=1cD0TaSULNffBw4lD1dR0_0W_U0Y224R3&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu cơ bản	80%	20	26	18.333333333333	22	86.333333333333	69.07	88.47	A - Xuất sắc	DT4	Có kết quả được sử dụng trong đào tạo đại học/sau đại học không?	Có	10		Mô tả: https://drive.google.com/open?id=1RZR1uuNItEAEJrcyRVyfDCBq_jKO_-el&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu cơ bản	80%	20	26	18.333333333333	22	86.333333333333	69.07	88.47	A - Xuất sắc	DT4	Có vai trò trong chương trình KH&CN/ĐMST không?	Có	2		Mô tả: https://drive.google.com/open?id=1RVpYJCEebPME0_qRnSaCWAFWDnEbY7Hf&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT1	Có định hướng nghiên cứu mới gắn với công nghệ chiến lược/mới nổi không?	Có	10	Quyết định số 3366/NQ–ĐHKHTN-HĐT ngày 2/10/2026 Về việc ban hành chiến lược phát triển Trường Đại học Khoa học tự nhiên, ĐHQGHN đến năm 2035, tầm nhìn 2045; hướng nghiên cứu “Công nghệ sinh học” đây là hướng mới thể hiện trong tiêu chí 7.4.3 mục 7.4 của Quyết định số 3366/NQ–ĐHKHTN-HĐT ngày 2/10/2026; hướng nghiên cứu này cũng phù hợp với Hướng công nghệ chiến lược “Công nghệ y-sinh học” thuộc Danh mục công nghệ chiến lược và sản phẩm công nghệ chiến lược theo Quyết định số 1131/QĐ-TTg của Thủ tướng Chính phủ	Mô tả: https://drive.google.com/open?id=1Yr59agxPNMj8vtk2CUKAHsmgmApxVSl2&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT1	Có hợp tác nghiên cứu phù hợp, có triển khai và vai trò rõ ràng không?	Có	5	1. Tổng công ty Cổ phần Vật tư Nông nghiệp Nghệ An (Doanh nghiệp)  -Nội dung: Nghiên cứu đề tài cấp Trường ĐHKHTN Mã số TN.24.01  - Vai trò: Chủ trì  - Kết quả: 01 báo cáo tổng kết đề tài; 01 bản thảo bài báo   2. ASEAN Centre for Biodiversity (ACB) (Tổ chức nước ngoài)  - Nội dung: Dự án mã số 2023 VNM HLNP 11  - Vai trò: Chủ trì  - Kết quả: Báo cáo tổng kết dự án  3. Sở Khoa học và Công nghệ tỉnh Quảng Trị:  - Nội dung: Đề tài: Nghiên cứu quy trình công nghệ chế biến sản phẩm hồ tiêu xanh và tiêu đỏ bằng công nghệ sấy tiên tiến  - Kết quả: Báo cáo tổng kết đề tài  4. Viện Khoa học Sức khỏe VinUni (CHS-VinUni)  - -Nội dung: Nghiên cứu/Giảng dạy/xây dựng mạng lưới công nghệ sinh học  - Vai trò: Phối hợp/chủ trì/đồng chủ trì/điều phối chuyên môn  - Kết quả: 05 đề tài, 02 thạc sĩ,  10 bài báo khoa học, 01 sáng chế chấp nhận đơn hợp lệ       	Mô tả: https://drive.google.com/open?id=1fui6gx-VKwb2U6TL5--Zn9DPFdivkbxP&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT1	Có cơ chế bảo đảm liêm chính khoa học và đạo đức nghiên cứu không?	Có	4		Mô tả: https://drive.google.com/open?id=1ZECVfZYNdKmiRbP6X5mqBwPr5UUN-YUQ&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT2	Có công bố khoa học đạt ngưỡng không?	Có	10		Mô tả: Số lượng bài báo quốc tế được tính trong 3 năm 2023-2025. Chi tiết tại link sau:  https://drive.google.com/open?id=1AMP5h37P2Wom7oX2EjNJ3wgTYiWyYEtC&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT2	Có sáng chế/giải pháp hữu ích/đơn đăng ký được chấp nhận không?	Có	10		Mô tả: Số liệu được tính cho năm 3 năm 2023-2025  https://drive.google.com/open?id=1K-YHR1lbqFxhBmnbPikRsr0-uIaCzri3&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT2	Có mô hình thử nghiệm/thông số kỹ thuật đạt ngưỡng không?	Có	10		Mô tả: https://drive.google.com/open?id=1uLu8_pwSbgcHy4zBainoVBVUvvteZqEO&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT3	Có năng suất sở hữu trí tuệ/FTE đạt ngưỡng không?	Có	10		Mô tả: Số liệu tính cho năm 2025, Minh chứng trong đường link:  https://drive.google.com/open?id=1EkB9JYmUF-vlcm_GAMzjvasuHbNkcRnX&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT3	Có chi phí trung bình cho mỗi kết quả công nghệ/IP đạt ngưỡng không?	Có	5		Mô tả: https://drive.google.com/open?id=1zaN0jrFEWAiAr2XSsnnJYtAHlnpe_qgq&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT3	Có tỷ lệ doanh thu bên ngoài trên tổng doanh thu đạt ngưỡng không?	Có	8		Mô tả: https://drive.google.com/open?id=1-9wPHh8mY6j7cwg_0uNrCigGMA9Fc3s8&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT4	Có kết quả nghiên cứu được tiếp nhận/sử dụng/phát triển tiếp không?	Có	10	1. Trường Tiểu học Đông Hưng 2, X. Đông Hưng, H. An Minh, Cà Mau: Tiếp nhận mô hình cấp nước phân tán công suất 150L/h xử lý nước nhiễm mặn  2. TRUNG TÂM DỰ BÁO KHÍ TƯỢNG THỦY VĂN QUỐC GIA tiếp nhận tiếp nhận sản phẩm Đề tài độc lập cấp quốc gia, mã số ĐTĐL.CN-06/23, kèm theo tài liệu trên nền WebGIS về điều kiện địa lý tự nhiên, hệ thống các hồ chứa chính  3. Công ty TNHH Unichem Việt Nam: Sản phẩm CMC sản xuất từ phụ phẩn nông nghiệp làm phụ gia tạo đặc cho sơn nước  4. Cục Quy hoạch và Phát triển tài nguyên đất: tiếp nhận các sản phẩm đề tài mã số ĐTĐL.CN-94/21 gồm: Bộ tiêu chí, chỉ tiêu sử dụng đất lồng ghép yếu tố sinh thái cảnh quan, liên kết vùng, biến đổi khí hậu trong quy hoạch sử dụng đất cấp quốc gia và định hướng phân bổ nguồn lực đất đai trong quy hoạch vùng; Các giải pháp và chính sách về lồng ghép yếu tố sinh thái cảnh quan, liên kết vùng và biến đổi khí hậu trong công tác lập quy hoạch sử dụng đất góp phần hoàn thiện chính sách, văn bản pháp luật liên quan đến quy hoạch sử dụng đất ở Việt Nam; Bộ cơ sở dữ liệu của đề tài gồm 07 bản đồ (tỷ lệ 1:250.000)  5. Sở tài nguyên và Môi trường- Tỉnh Bình Định: tiếp nhận sản phẩm đề tài độc lập cấp quốc gia “Nghiên cứu xây dựng bộ tiêu chí và chỉ tiêu lồng ghép yếu tố sinh thái cảnh quan, liên kết vùng và biến đổi khí hậu trong quy hoạch sử dụng đất đảm bảo phát triển bền vững ở Việt Nam”, mã số ĐTĐL.CN-94/21  6. Sở Tài nguyên và Môi trường - Tỉnh Phú Yên: Tiếp nhận sản phầm đề tài độc lập cấp quốc gia, mã số ĐTĐL.CN-94/21 gồm 07 bản đồ (Tỉ lệ 1:250.000)  7. Cục tài nguyên và Môi trường nước - Bộ Nông nghiệp và Môi trường tiếp nhận sản phẩm đề tài độc lập cấp quốc gia mã số ĐTĐL.-06.23 kèm theo Kết quả dự báo thử nghiệm dòng chảy mùa cạn thời hạn trung bình 10 ngày, tháng, mùa  đến biên giới Việt Nam - Trung Quốc và Báo cáo tổng hợp đề tài	Mô tả: https://drive.google.com/open?id=1y72E-rXq-pMexM3h0t0jtFqHhvva20pB&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT4	Có kết quả được dùng làm căn cứ ban hành tiêu chuẩn/định mức kỹ thuật ngành không?	Có	10	Xây dựng tiêu chuẩn quốc gia (TCVN): Phân bón vi sinh/Thuốc bảo vệ thực vật - Định tính, định lượng	Mô tả: https://drive.google.com/open?id=1aO7W50iymcn92Lv7cQpcTSN6pXsT6iXS&usp=drive_fs
2026-06-16 11:18:48	Trường Đại học Khoa học Tự nhiên	Nghiên cứu ứng dụng	20%	19	30	23	25	97	19.4	88.47	A - Xuất sắc	DT4	Có mô hình/báo cáo/sản phẩm thúc đẩy liên kết viện-trường-doanh nghiệp không?	Có	5		Mô tả: https://drive.google.com/open?id=1x-S1XXKI6redU0osDhfj3R31XjIhjk_O&usp=drive_fs
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT1	Có ban hành hướng nghiên cứu mới và có căn cứ gắn với công nghệ chiến lược/công nghệ mới nổi không?	Có	2		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT1	Có từ 02 đề tài/công bố khoa học gắn trực tiếp với hướng nghiên cứu mới không?	Có	2		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT1	Có nhóm nghiên cứu chuyên trách hoặc kế hoạch đào tạo phục vụ hướng mới không?	Có	2		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT1	Có hạ tầng hoặc liên kết hạ tầng phục vụ hướng nghiên cứu mới không?	Có	2		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT1	Lãnh đạo có chỉ đạo triển khai hướng nghiên cứu mới bằng quyết định/kế hoạch/chỉ tiêu không?	Có	2		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT1	Có hợp tác nghiên cứu với đối tác phù hợp, có triển khai và có vai trò rõ ràng không?	Có	5		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT1	Có quy chế liêm chính khoa học và đạo đức nghiên cứu không?	Có	5		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT2	Có công bố quốc tế đạt ngưỡng tính điểm không?	Có	6		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT2	Có chỉ số FWCI/H-index đạt ngưỡng đánh giá không?	Có	10		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT2	Có ấn phẩm khoa học trong nước/sách/báo cáo hội nghị đạt ngưỡng không?	Có	9		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT3	Có số công bố quốc tế/FTE đạt ngưỡng so với trung bình quốc gia không?	Có	10		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT3	Có chi phí trung bình cho mỗi công bố đạt ngưỡng hiệu quả không?	Có	5		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT3	Có tỷ trọng chi cho nhóm nghiên cứu mạnh đạt ngưỡng không?	Có	10		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT4	Có tác động đến định hướng học thuật không?	Có	10		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT4	Có kết quả được sử dụng trong đào tạo đại học/sau đại học không?	Có	10		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu cơ bản	50%	20	25	25	22.5	92.5	46.25	85.75	A - Xuất sắc	DT4	Có vai trò trong chương trình KH&CN/ĐMST không?	Có	2.5		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT1	Có định hướng nghiên cứu mới gắn với công nghệ chiến lược/mới nổi không?	Có	10		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT1	Có hợp tác nghiên cứu phù hợp, có triển khai và vai trò rõ ràng không?	Có	5		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT1	Có cơ chế bảo đảm liêm chính khoa học và đạo đức nghiên cứu không?	Có	5		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT2	Có công bố khoa học đạt ngưỡng không?	Có	10		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT2	Có sáng chế/giải pháp hữu ích/đơn đăng ký được chấp nhận không?	Có	10		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT2	Có mô hình thử nghiệm/thông số kỹ thuật đạt ngưỡng không?	Không	0		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT3	Có năng suất sở hữu trí tuệ/FTE đạt ngưỡng không?	Có	8		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT3	Có chi phí trung bình cho mỗi kết quả công nghệ/IP đạt ngưỡng không?	Có	1		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT3	Có tỷ lệ doanh thu bên ngoài trên tổng doanh thu đạt ngưỡng không?	Có	10		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT4	Có kết quả nghiên cứu được tiếp nhận/sử dụng/phát triển tiếp không?	Có	10		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT4	Có kết quả được dùng làm căn cứ ban hành tiêu chuẩn/định mức kỹ thuật ngành không?	Có	10		
2026-05-25 10:09:02	Viện Công nghệ Thông tin, Đại học Quốc gia Hà Nội	Nghiên cứu ứng dụng	50%	20	20	19	20	79	39.5	85.75	A - Xuất sắc	DT4	Có mô hình/báo cáo/sản phẩm thúc đẩy liên kết viện-trường-doanh nghiệp không?	Không	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT1	Có ban hành hướng nghiên cứu mới và có căn cứ gắn với công nghệ chiến lược/công nghệ mới nổi không?	Có	2		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT1	Có từ 02 đề tài/công bố khoa học gắn trực tiếp với hướng nghiên cứu mới không?	Có	2		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT1	Có nhóm nghiên cứu chuyên trách hoặc kế hoạch đào tạo phục vụ hướng mới không?	Có	2		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT1	Có hạ tầng hoặc liên kết hạ tầng phục vụ hướng nghiên cứu mới không?	Có	2		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT1	Lãnh đạo có chỉ đạo triển khai hướng nghiên cứu mới bằng quyết định/kế hoạch/chỉ tiêu không?	Có	2		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT1	Có hợp tác nghiên cứu với đối tác phù hợp, có triển khai và có vai trò rõ ràng không?	Có	5		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT1	Có quy chế liêm chính khoa học và đạo đức nghiên cứu không?	Có	5		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT2	Có công bố quốc tế đạt ngưỡng tính điểm không?	Có	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT2	Có chỉ số FWCI/H-index đạt ngưỡng đánh giá không?	Có	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT2	Có ấn phẩm khoa học trong nước/sách/báo cáo hội nghị đạt ngưỡng không?	Có	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT3	Có số công bố quốc tế/FTE đạt ngưỡng so với trung bình quốc gia không?	Có	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT3	Có chi phí trung bình cho mỗi công bố đạt ngưỡng hiệu quả không?	Có	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT3	Có tỷ trọng chi cho nhóm nghiên cứu mạnh đạt ngưỡng không?	Có	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT4	Có tác động đến định hướng học thuật không?	Có	10		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT4	Có kết quả được sử dụng trong đào tạo đại học/sau đại học không?	Có	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Nghiên cứu cơ bản	98%	20	0	0	10	30	29.4	29.6	D - Kém	DT4	Có vai trò trong chương trình KH&CN/ĐMST không?	Có	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Phát triển công nghệ	2%	10	0	0	0	10	0.2	29.6	D - Kém	DT1	Có thiết kế, tích hợp, kiểm chứng và quy trình kiểm soát kỹ thuật không?	Có	5		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Phát triển công nghệ	2%	10	0	0	0	10	0.2	29.6	D - Kém	DT1	Có mức độ nội địa hóa/làm chủ công nghệ đạt ngưỡng không?	Có	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Phát triển công nghệ	2%	10	0	0	0	10	0.2	29.6	D - Kém	DT1	Có liên kết sản xuất thử nghiệm/sản xuất với doanh nghiệp không?	Có	5		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Phát triển công nghệ	2%	10	0	0	0	10	0.2	29.6	D - Kém	DT2	Có IP được thương mại hóa/chào bán/MOU sản xuất thử không?	Có	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Phát triển công nghệ	2%	10	0	0	0	10	0.2	29.6	D - Kém	DT2	Có sản phẩm thử nghiệm đạt tiêu chuẩn kỹ thuật/kiểm định độc lập không?	Có	0		
2026-06-05 02:20:32	Nguyễn Hoài Sơn	Phát triển công nghệ	2%	10	0	0	0	10	0.2	29.6	D - Kém	DT2	Có quy trình công nghệ được hoàn thiện và chuyển giao không?	Có	0		
